"position","title","link","redirect_link","displayed_link","favicon","snippet","snippet_highlighted_words","missing","must_include","source","date"
"1","Sr. Software Engineer in Hyderabad, Telangana, IND, ...","https://careers.opentext.com/us/en/job/45684/Sr-Software-Engineer","https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://careers.opentext.com/us/en/job/45684/Sr-Software-Engineer&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQFnoECBQQAQ","https://careers.opentext.com › job › Sr-Software-Engineer","https://serpapi.com/searches/67ff16ccd73b4ac37094728f/images/b23c0b8a4d958898eb57d148eb801e764baa9d37d9a4ec5ddc0dfa8cbc17e06c.png","Apply for Sr. Software Engineer job with OpenText in Hyderabad, Telangana, IND, 500032. Engineering at OpenText.","['Software Engineer job', 'Hyderabad', 'Engineering']","['India']","{'word': 'India', 'link': ""https://www.google.com/search?sca_esv=e0d235b3695556b5&q=Current+open+SW+engg+in+Hyderabad,+%22India%22+of+Dir+from+all+job+websites')&sa=X&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQ5t4CegQIMhAB""}","OpenText",""
"2","Senior Software Engineering Lead-Azure DevOps Job ...","https://jobs.wepan.org/job/senior-software-engineering-lead-azure-devops/76993107/","https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://jobs.wepan.org/job/senior-software-engineering-lead-azure-devops/76993107/&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQFnoECBUQAQ","https://jobs.wepan.org › job › senior-software-engineeri...","https://serpapi.com/searches/67ff16ccd73b4ac37094728f/images/b23c0b8a4d958898eb57d148eb801e76ec1640c3f65e80666399891c73b76a1a.png","A new Senior Software Engineering Lead-Azure DevOps job is available in Hyderabad. Check it out on Women in Engineering ProActive Network.","['Software Engineering', 'job', 'Hyderabad', 'Engineering']","['open']","{'word': 'open', 'link': ""https://www.google.com/search?sca_esv=e0d235b3695556b5&q=Current+%22open%22+SW+engg+in+Hyderabad,+India+of+Dir+from+all+job+websites')&sa=X&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQ5t4CegQIMxAB""}","WEPAN","Feb 21, 2025"
"3","Associate Software Engineer - Full Stack Developer","https://careers.amgen.com/en/job/hyderabad/associate-software-engineer-full-stack-developer/87/76850206784","https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://careers.amgen.com/en/job/hyderabad/associate-software-engineer-full-stack-developer/87/76850206784&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQFnoECBIQAQ","https://careers.amgen.com › job › hyderabad › associate-...","https://serpapi.com/searches/67ff16ccd73b4ac37094728f/images/b23c0b8a4d958898eb57d148eb801e76a88f6fae0aff0f78e7cf56523679f32f.png","The Associate Software Engineer is responsible for designing, developing, and maintaining software applications and solutions that meet business needs.","['Software Engineer', 'software']","['open', 'Dir']","","Amgen Careers","Feb 2, 2025"
"4","Software Engineer in Hyderabad, Telangana, IND, 500032","https://careers.opentext.com/us/en/job/46104/Software-Engineer","https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://careers.opentext.com/us/en/job/46104/Software-Engineer&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQFnoECBYQAQ","https://careers.opentext.com › job › Software-Engineer","https://serpapi.com/searches/67ff16ccd73b4ac37094728f/images/b23c0b8a4d958898eb57d148eb801e76bf52380b5f150ccc302f4fedef2f00ed.png","Open Text is seeking a Software Engineer to be instrumental in the analysis, design, development, deployment and testing of SAP based applications. A position ...","['Open', 'Software Engineer']","['Current']","{'word': 'Current', 'link': ""https://www.google.com/search?sca_esv=e0d235b3695556b5&q=%22Current%22+open+SW+engg+in+Hyderabad,+India+of+Dir+from+all+job+websites')&sa=X&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQ5t4CegQIMRAB""}","OpenText",""
"5","Search Jobs — Google Careers","https://www.google.com/about/careers/applications/jobs/results?location=India","https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://www.google.com/about/careers/applications/jobs/results%3Flocation%3DIndia&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQFnoECBMQAQ","https://www.google.com › applications › jobs › results","https://serpapi.com/searches/67ff16ccd73b4ac37094728f/images/b23c0b8a4d958898eb57d148eb801e7613d82e70167069168525f2743c4160a9.png","Software Engineer III, Full Stack Corporate Engineering. corporate_fareGoogle ... Google | Hyderabad, Telangana, India; Gurgaon, Haryana, India. Minimum ...","['Software Engineer', 'Engineering', 'Hyderabad', 'India', 'India']","['Dir']","{'word': 'Dir', 'link': ""https://www.google.com/search?sca_esv=e0d235b3695556b5&q=Current+open+SW+engg+in+Hyderabad,+India+of+%22Dir%22+from+all+job+websites')&sa=X&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQ5t4CegQIHhAB""}","Google",""
"6","Software Engineering Associate Manager","https://www.pepsicojobs.com/main/jobs/369431","https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://www.pepsicojobs.com/main/jobs/369431&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQFnoECD0QAQ","https://www.pepsicojobs.com › main › jobs","https://serpapi.com/searches/67ff16ccd73b4ac37094728f/images/b23c0b8a4d958898eb57d148eb801e76c18208f43977f3f35e2223e246200735.png","Pepsico Global is hiring a Software Engineering Associate Manager in Hyderabad, India. Review all of the job details and apply today!","['Pepsico Global is hiring a Software Engineering Associate Manager in Hyderabad']","['Current', 'Dir', 'websites']","","PepsiCo Careers",""
"7","Software Engineering Lead Job Opening in Hyderabad","https://careers.nationalpostdoc.org/job/software-engineering-lead/76992036/","https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://careers.nationalpostdoc.org/job/software-engineering-lead/76992036/&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQFnoECDkQAQ","https://careers.nationalpostdoc.org › job › software-engi...","https://serpapi.com/searches/67ff16ccd73b4ac37094728f/images/b23c0b8a4d958898eb57d148eb801e76d218425155e130830b7a6c4fe6463772.png","A new Software Engineering Lead job is available in Hyderabad. Check it out on National Postdoctoral Association Career Center.","['Software Engineering', 'job', 'Hyderabad']","","","National Postdoctoral Association Career Center","Feb 21, 2025"
"8","Software Developer Jobs & Positions in India","https://careers.bankofamerica.com/en-us/job-search/india/q-software-developer","https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://careers.bankofamerica.com/en-us/job-search/india/q-software-developer&ved=2ahUKEwjhtLrNwduMAxWJLkQIHXTgJGEQFnoECEMQAQ","https://careers.bankofamerica.com › en-us › job-search","","149 relevant jobs Create Job Alert · Software Engineer · Data Engineer II A - GBS IND · Vice President, Cloud Security Lead DevOps Engineer · Senior ...","['jobs', 'Job', 'Software Engineer', 'Engineer', 'Engineer']","","","Bank of America",""
